ID,Card Name,Rarity,Type,Target,Cost,Description,ÉËº¦Öµ,¸ñµ²Öµ,ÌØÊâÖµ,·ÑÓÃ+,Description+,ÉËº¦Öµ+,¸ñµ²Öµ+,ÌØÊâÖµ+,Path,Element,Usage,
StarcrusherWorker,Starcrusher Worker,COMMON,SKILL,ENEMY,0,"Remove !M! stacks of hsrmod:Toughness (retain at least 1 stack). If your hsrmod:Toughness is less than the target's, gain equal hsrmod:Toughness.",,,5,,,,,8,»ÙÃð,,·ÀÓù,
CleftSingularity,Cleft Singularity,COMMON,SKILL,SELF,1,Exhaust. Gain !M! stacks of hsrmod:Break-Effect .,,,5,,,,,7,»ÙÃð,,ÔË×ª,
TheDoubtfulFourfoldRoot,The Doubtful Fourfold Root,RARE,SKILL,ALL_ENEMY,1,Increase all enemies' hsrmod:DoT stacks by 1.,,,,,Increase all enemies' debuff stacks by 1.,,,,ÐéÎÞ,,¹¥»÷,
AllThingsArePossible,All Things Are Possible,RARE,POWER,SELF,3,"After you use an attack card, apply a hsrmod:DoT that the target doesn't have.",,,,,"After you use an attack card, if the target has all hsrmod:DoT s, randomly trigger 1. Otherwise, apply a hsrmod:DoT the target doesn't have.",,,,ÐéÎÞ,,¹¥»÷,
AnExtraPersonsDiary,An Extra Persons Diary,RARE,POWER,SELF,2,"Toughness reduction value of hsrmod:DoT +1. After break, (X equals the target's hsrmod:Toughness limit / 10 + 1), apply X random hsrmod:DoT s and draw X cards.",,,,,"Toughness reduction value of hsrmod:DoT +1. After break, (X equals the target's hsrmod:Toughness limit / 10 + 1), apply X random hsrmod:DoT s, draw X cards, and the target loses X stacks of Strength.",,,,ÐéÎÞ,,¹¥»÷,
ThePathless,The Pathless,RARE,SKILL,ALL_ENEMY,1,Apply 1 stack of Block-Return and !M! stacks of hsrmod:Suspicion to all enemies.,,,10,,Innate. Apply 1 stack of Block Return and !M! stacks of hsrmod:Suspicion to all enemies.,,,15,ÐéÎÞ,,·ÀÓù,
ReignOfKeys,Reign of Keys,RARE,POWER,SELF,2,"When the enemy's hsrmod:DoT triggers during their turn, draw 1 card. When it triggers outside their turn, stacks will not reduce.",,,,,"When the enemy's hsrmod:DoT triggers, draw 1 card. If triggered outside their turn, stacks will not reduce.",,,,ÐéÎÞ,,¹¥»÷,
FuneralOfSensoryPursuivant,Funeral Of Sensory Pursuivant,UNCOMMON,POWER,SELF,2,"After the enemy takes hsrmod:DoT damage, apply 3 stacks of hsrmod:Suspicion.",,,,,"Innate. After the enemy takes hsrmod:DoT damage, apply 3 stacks of hsrmod:Suspicion. After hsrmod:DoT is applied, apply 1 stack of hsrmod:Suspicion.",,,,ÐéÎÞ,,¹¥»÷,
CallOfTheWilderness,Call Of The Wilderness,UNCOMMON,SKILL,ALL_ENEMY,1,Apply !M! stacks of Weak to all enemies.,,,2,,"Apply !M! stacks of Weak to all enemies. If their Strength is not greater than yours, they lose !M! stacks of Strength.",,,3,ÐéÎÞ,,·ÀÓù,
CommonMortal,Common Mortal,UNCOMMON,POWER,SELF,2,"After you Exhaust [hsrmod:ChargeIcon] , apply 1 random hsrmod:DoT to a random enemy. When you apply a hsrmod:DoT , gain !M! [hsrmod:ChargeIcon] .",,,20,,"After you Exhaust [hsrmod:ChargeIcon] , apply 1 random hsrmod:DoT to a random enemy. When you apply a debuff, gain !M! [hsrmod:ChargeIcon] .",,,30,ÐéÎÞ,,ÔË×ª,
NightWatch,Night Watch,COMMON,SKILL,SELF,1,"For each type of hsrmod:DoT on the enemy with the most hsrmod:DoT s, gain !B! Block.",,3,,,"For each type of debuff on the enemy with the most debuffs, gain !B! Block.",,,,ÐéÎÞ,,·ÀÓù,
SinThirster,Sin Thirster,COMMON,SKILL,SELF,1,"For each type of hsrmod:DoT on the enemy with the most hsrmod:DoT s, draw 1 card.",,,,,"For each type of debuff on the enemy with the most debuffs, draw 1 card.",,,,ÐéÎÞ,,ÔË×ª,
OfferingsOfDeception,Offerings Of Deception,COMMON,SKILL,ALL_ENEMY,1,"Gain !B! Block, apply 1 hsrmod:DoT to all enemies without hsrmod:DoT s.",,3,,,"Gain !B! Block, apply 1 hsrmod:DoT to all enemies without hsrmod:DoT s, reduce 1 stack of Strength from enemies with all hsrmod:DoT s.",,5,,ÐéÎÞ,,·ÀÓù,
IntersegmentalMembrane,Intersegmental Membrane,RARE,POWER,SELF,2,"For each [E] hsrmod:Exhausted, gain !M! Block.",,,2,,,,,3,·±Óý,,·ÀÓù,
FungalPustule,Fungal Pustule,UNCOMMON,SKILL,SELF,1,"Exhaust. Gain [E] [E] , draw !M! cards.",,,1,,"Gain [E] [E] , draw !M! cards. For this battle, cost, draw count, and gaining [E] amount increase by 1.",,,,·±Óý,,ÔË×ª,
PhantomWorker,Phantom Worker,UNCOMMON,SKILL,SELF,0,"Gain Block equal to your [E] , and randomly select an equal number of cards from your hand to upgrade for this battle.",,,,,"Gain Block equal to your [E] , and select an equal number of cards from your hand to upgrade for this battle.",,,,·±Óý,,ÔË×ª,
Kolchis,Kolchis,RARE,POWER,SELF,2,"After you use [hsrmod:ChargeIcon] , gain [E] . After you use [E] , gain !M! [hsrmod:ChargeIcon] .",,,20,,,,,30,ÖÇÊ¶,,ÔË×ª,
Aggregator,Aggregator,RARE,SKILL,SELF,1,"Exhaust. For each card in your hand that uses [hsrmod:ChargeIcon] , draw 1 card, gain [E] and !M! [hsrmod:ChargeIcon] .",,,20,,,,,40,ÖÇÊ¶,,ÔË×ª,
BCI34GrayMatter,BC-I34 Gray-Matter,COMMON,SKILL,SELF,1,Gain !M! stacks of hsrmod:Brain-In-A-Vat.,,,2,,Innate. Gain !M! stacks of hsrmod:Brain-In-A-Vat.,,,3,ÖÇÊ¶,,ÔË×ª,
TerminalNirvana,Terminal Nirvana,RARE,SKILL,SELF,2,"Exhaust. Retain. Use !M! [hsrmod:ChargeIcon] , gain 1 stack of Intangible.",,,120,,"Retain. Use !M! [hsrmod:ChargeIcon] , gain 1 stack of Intangible, and the [hsrmod:ChargeIcon] required for this card doubles for the rest of the battle.",,,60,·áÈÄ,,·ÀÓù,
DivineConstructMacrosegregation,Divine Construct Macrosegregation,RARE,POWER,SELF,2,"You lose all Dexterity. Your Block gain is increased by 100%, and at the start of your turn, only !M!% of current Block will be removed.",,,66,,,,,50,·áÈÄ,,·ÀÓù,
TheArchitects,The Architects,COMMON,SKILL,SELF,1,Gain Block equal to the number of cards in your hand.,,,1,,Gain Block equal to the number of cards in your hand + the number of [E] .,,,,·áÈÄ,,·ÀÓù,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,4,,,,,,,,
,,,,,,,,,,4,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
