ID,Card Name,Rarity,Type,Target,Cost,Description,伤害值,削韧值,格挡值,特殊值,费用+,Description+,伤害值+,削韧值,格挡值+,特殊值+,Path,Element,Versatility,Usage
StarcrusherWorker,Starcrusher Worker,COMMON,SKILL,ENEMY,0,"Remove !M! stacks of hsrmod:Toughness (retain at least 1 stack). If your hsrmod:Toughness is less than the target's, gain equal hsrmod:Toughness.",,,,5,,,,,,8,毁灭,,中,防御
CleftSingularity,Cleft Singularity,COMMON,SKILL,SELF,1,Exhaust. Gain !M! stacks of hsrmod:Break-Effect .,,,,5,,,,,,7,毁灭,,低,运转
TheDoubtfulFourfoldRoot,The Doubtful Fourfold Root,RARE,SKILL,ALL_ENEMY,1,Increase all enemies' hsrmod:DoT stacks by 1.,,,,,,Increase all enemies' debuff stacks by 1.,,,,,虚无,,低,攻击
AllThingsArePossible,All Things Are Possible,RARE,POWER,SELF,3,"After you use an attack card, apply a hsrmod:DoT that the target doesn't have.",,,,,,"After you use an attack card, if the target has all hsrmod:DoT s, randomly trigger 1. Otherwise, apply a hsrmod:DoT the target doesn't have.",,,,,虚无,,高,攻击
AnExtraPersonsDiary,An Extra Persons Diary,RARE,POWER,SELF,2,"Toughness reduction value of hsrmod:DoT +1. After break, (X equals the target's hsrmod:Toughness limit / 10 + 1), apply X random hsrmod:DoT s and draw X cards.",,,,,,"Toughness reduction value of hsrmod:DoT +1. After break, (X equals the target's hsrmod:Toughness limit / 10 + 1), apply X random hsrmod:DoT s, draw X cards, and the target loses X stacks of Strength.",,,,,虚无,,中,攻击
ThePathless,The Pathless,RARE,SKILL,ALL_ENEMY,1,Exhaust. Apply 2 stack of Block-Return and !M! stacks of hsrmod:Suspicion to all enemies.,,,,10,,Innate. Exhaust. Apply 2 stack of Block Return and !M! stacks of hsrmod:Suspicion to all enemies.,,,,15,虚无,,高,防御
ReignOfKeys,Reign of Keys,RARE,POWER,SELF,2,"When the enemy's hsrmod:DoT triggers during their turn, draw 1 card. When it triggers outside their turn, stacks will not reduce.",,,,,,"When the enemy's hsrmod:DoT triggers, draw 1 card. If triggered outside their turn, stacks will not reduce.",,,,,虚无,,低,攻击
FuneralOfSensoryPursuivant,Funeral Of Sensory Pursuivant,UNCOMMON,POWER,SELF,2,"After the enemy takes hsrmod:DoT damage, apply 3 stacks of hsrmod:Suspicion.",,,,,,"Innate. After the enemy takes hsrmod:DoT damage, apply 3 stacks of hsrmod:Suspicion. After hsrmod:DoT is applied, apply 1 stack of hsrmod:Suspicion.",,,,,虚无,,低,攻击
CallOfTheWilderness,Call Of The Wilderness,UNCOMMON,SKILL,ALL_ENEMY,1,Apply !M! stacks of Weak to all enemies.,,,,2,,"Apply !M! stacks of Weak to all enemies. If their Strength is not greater than yours, they lose !M! stacks of Strength.",,,,,虚无,,中,防御
CommonMortal,Common Mortal,UNCOMMON,POWER,SELF,2,"After you Exhaust [hsrmod:ChargeIcon] , apply 1 random hsrmod:DoT to a random enemy. When you apply a hsrmod:DoT , gain !M! [hsrmod:ChargeIcon] .",,,,20,,"After you Exhaust [hsrmod:ChargeIcon] , apply 1 random hsrmod:DoT to a random enemy. When you apply a debuff, gain !M! [hsrmod:ChargeIcon] .",,,,30,虚无,,中,运转
NightWatch,Night Watch,COMMON,SKILL,SELF,1,"For each type of hsrmod:DoT on the enemy with the most hsrmod:DoT s, gain 3 Block.",,,0,,,"For each type of debuff on the enemy with the most debuffs, gain 3 Block.",,,,,虚无,,低,防御
SinThirster,Sin Thirster,COMMON,SKILL,SELF,1,"For each type of hsrmod:DoT on the enemy with the most hsrmod:DoT s, draw 1 card.",,,,,,"For each type of debuff on the enemy with the most debuffs, draw 1 card.",,,,,虚无,,低,运转
OfferingsOfDeception,Offerings Of Deception,COMMON,SKILL,ALL_ENEMY,1,"Gain !B! Block, apply 1 hsrmod:DoT to all enemies without hsrmod:DoT s.",,,3,,,"Gain !B! Block, apply 1 hsrmod:DoT to all enemies without hsrmod:DoT s, reduce 1 stack of Strength from enemies with all hsrmod:DoT s.",,,5,,虚无,,中,防御
IntersegmentalMembrane,Intersegmental Membrane,RARE,POWER,SELF,2,"For each [E] exhausted, gain !M! Block.",,,,2,,,,,,3,繁育,,高,防御
SporeDischarge,Spore Discharge,RARE,POWER,SELF,2,"For each [E] you consume, apply 1 layer of hsrmod:Spore to a random enemy.",,,,,,"For each [E] you consume or recover, apply 1 layer of hsrmod:Spore to a random enemy.",,,,,繁育,,低,攻击
ExcitatoryGland,Excitatory Gland,RARE,POWER,SELF,3,"Gain [E] every turn. When you use [E] to 0 for the first time of the turn, gain [E].",,,,,,"Innate. Gain [E] every turn. When you use [E] to 0 for the first time of the turn, gain [E].",,,,,繁育,,中,运转
SerfOfCalamity,Serf Of Calamity,UNCOMMON,POWER,SELF,3,"After dealing damage with a card, apply 1 layer of hsrmod:Spore to the target. For every !M! layers of hsrmod:Spore that burst, draw 1 card.",,,,3,2,,,,,,繁育,,中,防御
FungalPustule,Fungal Pustule,UNCOMMON,SKILL,SELF,1,Exhaust. Recover !M! [E] and draw 1 card.,,,,2,,"Recover !M! [E] and draw 1 card, and this card’s cost and gain amounts increase by 1 for the rest of the battle.",,,,,繁育,,中,运转
Sparkle3,Dreamwalker Fish,UNCOMMON,SKILL,SELF,1,"Exhaust. Gain [E] , select 1 card from your discard pile, then kill other copies of *Dreamwalker *Fish.",,,,,,"Gain [E] , select 1 card from your discard pile, then kill other copies of ""Dreamwalker Fish"".",,,,,繁育,,中,运转
ImbibitorLunae2,Dragon Cleansing,UNCOMMON,ATTACK,ALL_ENEMY,0,"Use 140 [hsrmod:ChargeIcon] , Deal !D! imaginary damage (!TR!) to all enemies !M! times, then recover [E].",2,1,,3,,,6,,,,繁育,虚数,中,攻击
SwarmKingProgeny,Swarm King Progeny,COMMON,ATTACK,ENEMY,-1," hsrmod:Bounce X times: Deal !D! wind damage (!TR!), and apply 1 layer of hsrmod:Spore .",4,1,,,,,6,,,,繁育,风,低,攻击
PhenolCompounds,Phenol Compounds,COMMON,SKILL,SELF,1,"Use 80 [hsrmod:ChargeIcon] . After playing the next !M! cards this turn, recover [E] equal to the cost of those cards.",,,,1,,"Use 80 [hsrmod:ChargeIcon] . After playing the next card this turn, recover [E] equal to its cost and apply that many layers of hsrmod:Spore to a target.",,,,,繁育,,中,运转
Macrosegregation,Macro-segregation,RARE,POWER,SELF,3,"Innate. You are immune to Dexterity and Frail. Incoming Block gain +2, and only !M!% of Block is lost at the start of each turn.",,,,66,,,,,,50,存护,,高,防御
ResonanceTransfer,Resonance Transfer,RARE,POWER,SELF,2,"When breaking Block, gain 1 layer of hsrmod:Quake , and if the target's hsrmod:Toughness exceeds !M!, remove !M! layers.",,,,2,,"Innate. When dealing damage to an enemy with Block, gain 1 layer of hsrmod:Quake , and if the target's hsrmod:Toughness exceeds !M!, remove !M! layers.",,,,3,存护,,低,攻击
TheArchitects,The Architects,RARE,ATTACK,SELF_AND_ENEMY,2,"Remove all of your Block, deal X physical damage (!TR!) (X equals the removed Block), then you and the target split X Block.",,5,,,,"Innate. Remove all Block from both you and the target, deal X physical damage (!TR!) (X equals removed Block), then you and the target split X Block.",,5,,,存护,物理,低,攻击
Trailblazer7,Treasure of the Architects,UNCOMMON,POWER,SELF,2,"When dealing damage to an enemy with Block, increase damage and Toughness reduction by !M!%.",,,,100,,"Innate. When dealing damage to an enemy with Block, increase damage and Toughness retuction by !M!%.",,,,,存护,,低,防御
Trailblazer8,Action Beats Overthinking,UNCOMMON,POWER,SELF,2,"When playing a card, deal physical damage to a random enemy equal to !M!% of the card's Block value (2). Draw 1 card when breaking Block.",,,,100,,"Innate. When playing a card, deal physical damage to a random enemy equal to !M!% of the card's Block value (2). Draw 1 card when breaking Block.",,,,,存护,物理,中,运转
MetastaticField,Metastatic Field,UNCOMMON,SKILL,SELF_AND_ENEMY,1,Gain 1 layer of hsrmod:Quake ; you/the target gain !B!/4 Block.,,,4,,,Innate. Gain 1 layer of hsrmod:Quake ; you/the target gain !B!/4 Block.,,,6,,存护,,中,防御
ThisIsMe,This Is Me,UNCOMMON,SKILL,SELF_AND_ENEMY,1,Replenish Dexterity up to !M!; you/the target gain !B!/4 Block.,,,8,2,,Innate. Replenish Dexterity up to !M!; you/the target gain !B!/4 Block.,,,12,,存护,,中,防御
ConcertForTwo,Concert For Two,UNCOMMON,SKILL,SELF_AND_ENEMY,2,"Adjust your Block to !B!, adjust the target’s Block to !M!.",,,20,4,,"Innate. Adjust your Block to !B!, adjust the target’s Block to !M!.",,,25,,存护,,中,防御
DayOneOfMyNewLife,Day One of My New Life,COMMON,SKILL,SELF_AND_ENEMY,2,"Innate. Exhaust. Replenish PlatedArmor up to !M!, then you/the target gain !B!/4 Block.",,,8,4,,,,,12,6,存护,,中,防御
DestinysThreadsForewoven,Destiny's Threads Forewoven,COMMON,SKILL,SELF,1,"Use 80 [hsrmod:ChargeIcon] . Exhaust up to !M! cards from your hand, gain Block !B! for each card exhausted.",,,10,1,,"Innate. Use 80 [hsrmod:ChargeIcon] . Exhaust up to !M! cards from your hand, gain !B! Block for each card exhausted.",,,,2,存护,,高,防御
Amber,Amber,COMMON,SKILL,ALL,0,"If you have no Block, gain !B!. For every enemy without block, it gains !M!.",,,8,2,,,,,12,,存护,,高,防御
Burst,Burst,COMMON,ATTACK,ENEMY,1,"Deal !D! physical damage (!TR!). If the target has Block, double the damage and toughness reduction. If breaks Block, gain !B! Block.",6,2,6,,,,9,,9,,存护,物理,中,攻击
Concentration,Concentration,COMMON,ATTACK,ENEMY,1,"Deal !D! physical damage (!TR!). If the target has Block, gain !B! Block; if breaks Block, deal another hit of damage.",6,2,6,,,,9,,9,,存护,物理,中,攻击
Quake,Quake,SPECIAL,ATTACK,ENEMY,0,Exhaust. Deal !D! physical damage (!TR!).,0,4,,,,,,6,,,存护,物理,无,攻击
Danheng1,Superiority of Reach,COMMON,ATTACK,ENEMY,0,"Upon obtaining, add 1 card from the draw pile to your hand. Deal !D! wind damage (!TR!) and shuffle this card into your draw pile.",2,1,,1,,,5,,,,巡猎,风,中,攻击
Moze1,Predator's Mark,COMMON,SKILL,ENEMY,1,"Apply !M! layers of Prey (for every 3 attack cards played against the target, remove 1 layer and add *Celestial *Dive, *Wing *Clip on top of draw pile).",,,,3,0,,,,,,巡猎,,中,攻击
Moze2,"Celestial Dive, Wing Clip",SPECIAL,ATTACK,ENEMY,0, hsrmod:Follow-Up when drawn from the draw pile. NL Exhaust. Deal !D! lightning damage (!TR!) and draw !M! cards.,1,1,,1,,,3,,,,巡猎,雷,无,攻击
March7th5,Feast in One Go,COMMON,SKILL,SELF,1,Upgrade all hand cards.,,,,,0,,,,,,巡猎,,中,运转
Feixiao1,Thunderhunt,UNCOMMON,ATTACK,ENEMY,0,"After playing an attack card, if it and the top of the draw pile aren't ""Thunder Strike"", place a ""Thunder Strike"" on top of the draw pile. NL Exhaust. Deal !D! wind damage (!TR!).",1,1,,,,,3,,,,巡猎,风,低,攻击
Feixiao2,Terrasplit,UNCOMMON,ATTACK,ENEMY,0, hsrmod:Follow-Up on turn ends. Deal wind damage (!TR!) equal to the number of cards used this turn (!D!).,,1,,,,,,6,,,巡猎,风,中,攻击
RadiantSupreme,Radiant Supreme,RARE,POWER,SELF,1,"Upon using card, stack 1 for each condition met: 1. Single-target, 2. Attack card. For every !M! layer stacked, draw 1 and gain 2 hsrmod:Boost.",,,,8,,"Upon using card, stack 1 for each condition met: 1. Single-target card, 2. Attack card, 3. Upgraded card. For every !M! layer stacked, draw 1 and gain 2 hsrmod:Boost.",,,,,巡猎,,高,运转
SovereignSkybreaker,Sovereign Skybreaker,RARE,POWER,SELF,1,"Upon using card, stack 1 for each condition met: 1.Single Target, 2. Skill card. For every !M! layer stacked, a random card's cost -1 for this turn, and gain 3 hsrmod:Boost.",,,,12,,"Upon using card, stack 1 for each condition met: 1.Single Target, 2. Skill card, 3. Upgraded card. For every !M! layer stacked, a random card's cost -1 for this turn, and gain 3 hsrmod:Boost.",,,,,巡猎,,中,运转
SolemnSnare,Solemn Snare,UNCOMMON,SKILL,SELF,-1,"Use 100 [hsrmod:ChargeIcon] . Gain X layers of hsrmod:Boost , and all upgraded cards in hand cost 1 less this turn, with an additional -1 per upgrade level.",,,,,,"Use 100 [hsrmod:ChargeIcon] . Draw X cards, gain X layers of hsrmod:Boost , and reduce the cost of all upgraded cards in hand this turn by 1, with an additional -1 per upgrade level.",,,,,巡猎,,低,运转
EmpyreanImperium,Empyrean Imperium,RARE,POWER,SELF,1,"For every !M! times the leftmost card is played, draw 1 card.",,,,2,,"For every !M! times the leftmost card is played, draw 1 card. Cards costing more than 0 count as 2 cards.",,,,,巡猎,,高,运转
BorderstarGunslinger,Borderstar Gunslinger,UNCOMMON,SKILL,SELF,0,"Use 80 [hsrmod:ChargeIcon] . Discard any number of cards, gain Block multiplied by !M!.",,,,3,,"Use 80 [hsrmod:ChargeIcon] . Discard any number of cards, gain Block multiplied by !M! and upgrade discarded cards.",,,,,巡猎,,低,运转
FinalVictor,Final Victor,UNCOMMON,SKILL,SELF,2,Ethereal. Exhaust. Randomly select 1 card in hand to permanently upgrade.,,,,,,Ethereal. Exhaust. Choose 1 card in hand to permanently upgrade.,,,,,巡猎,,中,攻击
DisasterHaltingMechanism,Disaster Halting Mechanism,COMMON,SKILL,SELF,1,"Use 40 [hsrmod:ChargeIcon] . Gain Block equal to the number of cards in hand, and upgrade one of them.",,,,1,0,,,,,,巡猎,,中,防御
CivilizationCorrespondent,Civilization Correspondent,COMMON,SKILL,SELF,1,Exhaust all [hsrmod:ChargeIcon] . Gain 1 Block per 10 [hsrmod:ChargeIcon] exhausted.,,,,,,Exhaust all [hsrmod:ChargeIcon] . Gain 1 Block per 10 [hsrmod:ChargeIcon] exhausted and draw 1 card per 100 [hsrmod:ChargeIcon] exhausted.,,,,,智识,,中,防御
PenMan,Penman,COMMON,SKILL,SELF,0,"Retain. Discard 1 card, gain !M! [hsrmod:ChargeIcon] . If [hsrmod:ChargeIcon] is not full, return this card to your hand.",,,,40,,"Retain. Discard 1 card, gain !M! [hsrmod:ChargeIcon] (or choose not to discard and Exhaust [E] to gain double [hsrmod:ChargeIcon] ). If [hsrmod:ChargeIcon] is not full, return this card to hand.",,,,,智识,,中,运转
Jade2,Vow of the Deep,UNCOMMON,ATTACK,ALL_ENEMY,1,"Use 140 [hsrmod:ChargeIcon] , Deal !D! quantum damage (!TR!) to all enemies. Lose 1 HP per AoE card in hand and reduce its cost by 1 this turn.",12,2,,,,,18,,,,智识,量子,低,攻击
SilverheartGuards,Silverheart Guards,UNCOMMON,POWER,SELF,2,"After consuming [hsrmod:ChargeIcon] , draw 1 card from the draw pile and gain !M! Block.",,,,2,,,,,,3,智识,,中,运转
SMR2Amygdala,SMR-2 Amygdala,RARE,POWER,SELF,2,Gain 1 layer of hsrmod:Brain-In-A-Vat at the start of each turn. [hsrmod:ChargeIcon] would always be at least !M!.,,,,50,1,,,,,,智识,,中,运转
Kolchis,Kolchis,RARE,POWER,SELF,3,Recover [E] for every !M! [hsrmod:ChargeIcon] consumed.,,,,100,,Innate. Recover [E] for every !M! [hsrmod:ChargeIcon] consumed.,,,,,智识,,高,运转
Aggregator,Aggregator,UNCOMMON,SKILL,SELF,1,"Exhaust. Use !M! [hsrmod:ChargeIcon] . Draw 1 card per other Exhaust-cost card in hand, recover [E] and gain 40 [hsrmod:ChargeIcon] .",,,,120,,"Use !M! [hsrmod:ChargeIcon] . Draw 1 card per other Exhaust-cost card in hand, recover [E] and gain 40 [hsrmod:ChargeIcon] , and this card’s cost doubles for the rest of the battle.",,,,60,智识,,中,运转
BCI34GrayMatter,BC-I34 Gray Matter,COMMON,SKILL,SELF,1,Gain !M! layers of hsrmod:Brain-In-A-Vat .,,,,2,,Innate. Gain !M! layers of hsrmod:Brain-In-A-Vat .,,,,3,智识,,高,运转
MakeTheWorldClamor,Make The World Clamor,COMMON,SKILL,SELF,0,Exhaust. Set [hsrmod:ChargeIcon] to max.,,,,,,Set [hsrmod:ChargeIcon] to max.,,,,,智识,,中,运转
LoadStriatedCortex,Load: Striated Cortex,UNCOMMON,POWER,SELF,2,"When playing an AoE attack card, if there are only 1/2/3 enemies, damage +6/4/2.",,,,2,,"When playing an AoE attack card, if there are only 1/2/3 enemies, damage +9/6/3.",,,,3,智识,,低,攻击
AstralEcologySchool,Astral Ecology School,UNCOMMON,ATTACK,ALL_ENEMY,2,"Use 100 [hsrmod:ChargeIcon] , Deal !D! quantum damage (!TR!) to all enemies. If there’s another Exhaust-cost card in hand, deal 1 more hit.",12,2,,1,,"Use 100 [hsrmod:ChargeIcon] , Deal !D! quantum damage (!TR!) to all enemies. If there’s another Exhaust-cost card, deal 1 more hit; if there’s another AoE card, deal 1 more hit.",,,,,智识,量子,低,攻击
TerminalNirvana,Terminal Nirvana,RARE,SKILL,SELF,2,Exhaust. Retain. Consume !M! [hsrmod:ChargeIcon] to gain 1 layer of Intangible.,,,,120,,"Retain. Consume !M! [hsrmod:ChargeIcon] to gain 1 layer of Intangible, and this card’s cost doubles for the rest of the battle.",,,,60,智识,,中,防御
AstralExpress,Astral Express,BASIC,SKILL,SELF,2,Exhaust. Play all starter strike cards.,,,,,,Play all starter strike cards.,,,,,开拓,,无,运转
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
