ID,牌名,稀有度,类型,目标,费用,描述,伤害值,削韧值,格挡值,特殊值,费用+,强化版描述,伤害值+,削韧值+,格挡值+,特殊值+,命途,属性,泛用性,功能
TheDoubtfulFourfoldRoot,怀疑的四重根,RARE,SKILL,ALL_ENEMY,1,令所有敌人的 hsrmod:持续伤害 层数+1。,,,,,,令所有敌人的负面效果层数+1。,,,,,虚无,,低,攻击
AllThingsArePossible,无根据颂歌,RARE,POWER,SELF,3,打出攻击牌后，对其施加1个其没有的 hsrmod:持续伤害 。,,,,,,打出攻击牌后，若目标：有所有的 hsrmod:持续伤害 ，则随机触发1个，否则对其施加1个其没有的 hsrmod:持续伤害 。,,,,,虚无,,高,攻击
AnExtraPersonsDiary,多余人的日记,RARE,POWER,SELF,2, hsrmod:持续伤害 的削韧值+1。 hsrmod:击破 后，对其施加X个随机的 hsrmod:持续伤害 （X为其 hsrmod:韧性 上限的十位数+1），并摸X张牌。,,,,,, hsrmod:持续伤害 的削韧值+1。 hsrmod:击破 后，对其施加X个随机的 hsrmod:持续伤害 （X为其 hsrmod:韧性 上限的十位数+1），摸X张牌，其失去X层 力量 。,,,,,虚无,,中,攻击
ThePathless,无神论者,RARE,SKILL,ALL_ENEMY,1, 消耗 。群体：施加2层 hsrmod:格挡返还 和 !M! 层 hsrmod:怀疑 。,,,,10,, 固有 。 消耗 。群体：施加2层 hsrmod:格挡返还 和 !M! 层 hsrmod:怀疑 。,,,,15,虚无,,高,防御
ReignOfKeys,钥匙的统治,RARE,POWER,SELF,2,敌人的 hsrmod:持续伤害 ：于你回合外触发时，你摸1张牌；于你回合内触发时，不会减少层数。,,,,,,敌人的 hsrmod:持续伤害 触发时，你摸1张牌，然后若为你回合外，则不会减少层数。,,,,,虚无,,低,攻击
FuneralOfSensoryPursuivant,感官追奉者的葬礼,UNCOMMON,POWER,SELF,2,敌人受到 hsrmod:持续伤害 后，对其施加3层 hsrmod:怀疑 。,,,,,, 固有 。敌人受到 hsrmod:持续伤害 后，对其施加3层 hsrmod:怀疑 。敌人被施加 hsrmod:持续伤害 后，对其施加1层 hsrmod:怀疑 。,,,,,虚无,,低,攻击
CallOfTheWilderness,旷野的呼告,UNCOMMON,SKILL,ALL_ENEMY,1,群体：施加 !M! 层 虚弱 。,,,,2,,群体：施加 !M! 层 虚弱 ，若其 力量 绝对值不大于你，其失去 !M! 层 力量 。,,,,,虚无,,中,防御
CommonMortal,庸众凡夫,UNCOMMON,POWER,SELF,2,消耗 [hsrmod:ChargeIcon] 后，对随机敌人施加1个 hsrmod:持续伤害 。施加 hsrmod:持续伤害 时，获得 !M! 点 [hsrmod:ChargeIcon] 。,,,,20,,消耗 [hsrmod:ChargeIcon] 后，对随机敌人施加1个 hsrmod:持续伤害 。施加负面效果时，获得 !M! 点 [hsrmod:ChargeIcon] 。,,,,30,虚无,,中,运转
NightWatch,守夜人,COMMON,SKILL,SELF,1, hsrmod:持续伤害 最多的敌人每有一种，获得3点格挡。,,,0,,,负面效果最多的敌人每有一种，获得3点格挡。,,,,,虚无,,低,防御
SinThirster,血罪灵,COMMON,SKILL,SELF,1, hsrmod:持续伤害 最多的敌人每有一种，便摸1张牌。,,,,,,负面效果最多的敌人每有一种，摸1张牌。,,,,,虚无,,低,运转
OfferingsOfDeception,虚妄供品,COMMON,SKILL,ALL_ENEMY,1,获得 !B! 点格挡，对所有没有 hsrmod:持续伤害 的敌人施加1个 hsrmod:持续伤害 。,,,3,,,获得 !B! 点格挡，对所有没有 hsrmod:持续伤害 的敌人施加1个 hsrmod:持续伤害 ，所有有全部 hsrmod:持续伤害 的敌人减少1层 力量 。,,,5,,虚无,,中,防御
IntersegmentalMembrane,节间膜,RARE,POWER,SELF,2,每消耗1点 [E] ，获得 !M! 点格挡。,,,,2,,,,,,3,繁育,,高,防御
SporeDischarge,子囊释放,RARE,POWER,SELF,2,每消耗1点 [E] ，对随机敌人施加1层 hsrmod:孢子 。,,,,,,每消耗或回复1点 [E] ，对随机敌人施加1层 hsrmod:孢子 。,,,,,繁育,,低,攻击
ExcitatoryGland,兴奋腺,RARE,POWER,SELF,3, [E] 上限+1。每回合首次使用 hsrmod:耗能 为X的牌后，回复 [E] 。,,,,,, 固有 。 [E] 上限+1。每回合首次使用 hsrmod:耗能 为X的牌后，回复 [E] 。,,,,,繁育,,中,运转
SerfOfCalamity,孕灾蠧役,UNCOMMON,POWER,SELF,3,通过牌造成伤害后，对目标施加1层 hsrmod:孢子 。每破裂 !M! 层 hsrmod:孢子 ，摸1张牌。,,,,3,2,,,,,,繁育,,中,防御
FungalPustule,菌种脓疱,UNCOMMON,SKILL,SELF,1, 消耗 。回复 !M! 点 [E] ，摸1张牌。,,,,2,,回复 !M! 点 [E] ，摸1张牌，然后此牌于此次战斗的费用和回能量均+1。,,,,,繁育,,中,运转
Sparkle3,梦游鱼,UNCOMMON,SKILL,SELF,1, 消耗 。获得 [E] ，从弃牌堆选择1张牌获得，然后杀死其他「梦游鱼」。,,,,,,获得 [E] ，从弃牌堆选择1张牌获得，然后杀死其他「梦游鱼」。,,,,,繁育,,中,运转
ImbibitorLunae2,苍龙傲睨，劫水濯世,UNCOMMON,ATTACK,ALL_ENEMY,0, hsrmod:耗能 140，群体：造成 !D! 点伤害（虚数 !TR! ） !M! 次；然后回复 [E] 。,2,1,,3,,,6,,,,繁育,虚数,中,攻击
SwarmKingProgeny,孳孽王虫,COMMON,ATTACK,ENEMY,-1, hsrmod:弹射 X次：造成 !D! 点伤害（风 !TR! ），并施加1层 hsrmod:孢子 。,4,1,,,,,6,,,,繁育,风,低,攻击
PhenolCompounds,酚类物质,COMMON,SKILL,SELF,1, hsrmod:耗能 80，于此回合打出下 !M! 张牌后，回复该牌费用数量的 [E] 。,,,,1,, hsrmod:耗能 80，于此回合打出下一张牌后，回复该牌费用数量的 [E] ，并对一名敌人施加等量层 hsrmod:孢子 。,,,,,繁育,,中,运转
Macrosegregation,宏观偏析,RARE,POWER,SELF,3, 固有 。你无法获得 敏捷 或 脆弱 。获得的格挡值+2，且回合开始时仅损失 !M! %的格挡。,,,,66,,,,,,50,存护,,高,防御
ResonanceTransfer,谐振传递,RARE,POWER,SELF,2,突破格挡时，获得1层 hsrmod:反震 ，然后若其 hsrmod:韧性 大于 !M! 层，则移除 !M! 层。,,,,2,, 固有 。对有格挡的敌人造成伤害时，获得1层 hsrmod:反震 ，然后若其 hsrmod:韧性 大于 !M! 层，则移除 !M! 层。,,,,3,存护,,低,攻击
TheArchitects,筑城者,RARE,ATTACK,SELF_AND_ENEMY,2,移除你所有的格挡，造成X点伤害（物理 !TR! ）（X为移除的格挡数），然后你与其平摊X点格挡。,,5,,,, 固有 。移除你与其所有的格挡，造成X点伤害（物理 !TR! ）（X为移除的格挡数），然后你与其平摊X点格挡。,,5,,,存护,物理,低,攻击
Trailblazer7,筑城者遗宝,UNCOMMON,POWER,SELF,2,对有格挡的敌人造成伤害时，令伤害和削韧值+ !M! %。,,,,100,, 固有 。对有格挡的敌人造成伤害时，令伤害和削韧值+ !M! %。,,,,,存护,,低,防御
Trailblazer8,行胜思,UNCOMMON,POWER,SELF,2,打出牌时，对随机敌人造成该牌格挡值 !M! %的伤害（物理2）。突破格挡时，摸1张牌。,,,,100,, 固有 。打出牌时，对随机敌人造成该牌格挡值 !M! %的伤害（物理2）。突破格挡时，摸1张牌。,,,,,存护,物理,中,运转
MetastaticField,超静定场,UNCOMMON,SKILL,SELF_AND_ENEMY,1,获得1层 hsrmod:反震 ，你/其获得 !B! /4点格挡。,,,4,,, 固有 。获得1层 hsrmod:反震 ，你/其获得 !B! /4点格挡。,,,6,,存护,,中,防御
ThisIsMe,这就是我啦！,UNCOMMON,SKILL,SELF_AND_ENEMY,1,将 敏捷 补充至 !M! ，你/其获得 !B! /4点格挡。,,,8,2,, 固有 。将 敏捷 补充至 !M! ，你/其获得 !B! /4点格挡。,,,12,,存护,,中,防御
ConcertForTwo,两个人的演唱会,UNCOMMON,SKILL,SELF_AND_ENEMY,2,将你的格挡调整至 !B! ，将其的格挡调整至 !M! 。,,,20,4,, 固有 。将你的格挡调整至 !B! ，将其的格挡调整至 !M! 。,,,25,,存护,,中,防御
DayOneOfMyNewLife,余生的第一天,COMMON,SKILL,SELF_AND_ENEMY,2, 固有 。 消耗 。将 hsrmod:多重护甲 补充至 !M! ，然后你/其获得 !B! /4点格挡。,,,8,4,,,,,12,6,存护,,中,防御
DestinysThreadsForewoven,织造命运之线,COMMON,SKILL,SELF,1, hsrmod:耗能 80，消耗至多 !M! 张手牌，获得 !B! 倍的格挡。,,,10,1,, 固有 。 hsrmod:耗能 80，消耗至多 !M! 张手牌，获得 !B! 倍的格挡。,,,,2,存护,,高,防御
Amber,琥珀,COMMON,SKILL,ALL,0,若你没有格挡，获得 !B! 点。群体：若其没有格挡，获得 !M! 点。,,,8,2,,,,,12,,存护,,高,防御
Burst,迸发,COMMON,ATTACK,ENEMY,1,造成 !D! 点伤害（物理 !TR! ），若其有格挡，则伤害和削韧值翻倍；然后若突破了其的格挡，则获得 !B! 点格挡。,6,2,6,,,,9,,9,,存护,物理,中,攻击
Concentration,专注,COMMON,ATTACK,ENEMY,1,造成 !D! 点伤害（物理 !TR! ），若其有格挡，则获得 !B! 点格挡；然后若突破了其的格挡，则再对其造成1次伤害。,6,2,6,,,,9,,9,,存护,物理,中,攻击
Quake,反震,SPECIAL,ATTACK,ENEMY,0, 消耗 。造成 !D! 点伤害（物理 !TR! ）。,0,4,,,,,,6,,,存护,物理,无,攻击
Danheng1,寸长寸强,COMMON,ATTACK,ENEMY,0,获得时，获得摸牌堆1张牌。 NL 造成 !D! 点伤害（风 !TR! ），将此牌置入摸牌堆。,2,1,,1,,,5,,,,巡猎,风,中,攻击
Moze1,迅羽掠袭,COMMON,SKILL,ENEMY,1,施加 !M! 层猎物（每对其打出3张其他攻击牌，则移除1层，将一张「伸天卑飞，折翅为芒」置于牌堆顶）。,,,,3,0,,,,,,巡猎,,中,攻击
Moze2,伸天卑飞，折翅为芒,SPECIAL,ATTACK,ENEMY,0,从摸牌堆获得此牌后 hsrmod:追击 。 NL 消耗 。造成 !D! 点伤害（雷 !TR! ），摸 !M! 张牌。,1,1,,1,,,3,,,,巡猎,雷,无,攻击
March7th5,一气化三餐,COMMON,SKILL,SELF,1,升级所有手牌。,,,,,0,,,,,,巡猎,,中,运转
Feixiao1,雷狩,UNCOMMON,ATTACK,ENEMY,0,打出攻击牌后，若之和牌堆顶的牌均不为「雷狩」，则将一张「雷狩」置于牌堆顶。 NL 消耗 。造成 !D! 点伤害（风 !TR! ）。,1,1,,,,,3,,,,巡猎,风,低,攻击
Feixiao2,凿破大荒,UNCOMMON,ATTACK,ENEMY,0,回合结束时 hsrmod:追击 。造成此回合打出的攻击牌数量的伤害（ !D! ）（风 !TR! ）。,,1,,,,,,6,,,巡猎,风,中,攻击
RadiantSupreme,帝车超光所向捷,RARE,POWER,SELF,1,打出牌时，每满足一项，叠加1层：1. 单体牌；2. 攻击牌。每叠加 !M! 层，摸1张牌，获得2层 hsrmod:会心 。,,,,8,,打出牌时，每满足一项，叠加1层：1. 单体牌；2. 攻击牌；3. 升级过的牌。每叠加 !M! 层，摸1张牌，获得2层 hsrmod:会心 。,,,,,巡猎,,高,运转
SovereignSkybreaker,帝弓断空彻太清,RARE,POWER,SELF,1,打出牌时，每满足一项，叠加1层：1. 单体牌；2. 技能牌。每叠加 !M! 层，随机一张手牌于此回合费用-1，并获得3层 hsrmod:会心 。,,,,12,,打出牌时，每满足一项，叠加1层：1. 单体牌；2. 技能牌；3. 升级过的牌。每叠加 !M! 层，随机一张手牌于此回合费用-1，并获得3层 hsrmod:会心 。,,,,,巡猎,,中,运转
SolemnSnare,肃肃罝罗,UNCOMMON,SKILL,SELF,-1, hsrmod:耗能 100，获得X层 hsrmod:会心 ，令当前所有升级过的手牌于此回合费用-1，每多1级额外-1。,,,,,, hsrmod:耗能 100，摸X张牌，获得X层 hsrmod:会心 ，令当前所有升级过的手牌于此回合费用-1，每多1级额外-1。,,,,,巡猎,,低,运转
EmpyreanImperium,帝星君临制穹桑,RARE,POWER,SELF,1,每打出 !M! 次最左侧的牌，摸1张牌。,,,,2,,每打出 !M! 次最左侧的牌，摸1张牌。费用大于0的牌算作2张。,,,,,巡猎,,高,运转
BorderstarGunslinger,边星快枪手,UNCOMMON,SKILL,SELF,0, hsrmod:耗能 80，弃置任意张牌，获得 !M! 倍的格挡。,,,,3,, hsrmod:耗能 80，弃置任意张牌，获得 !M! 倍的格挡，并升级以此法弃置的牌。,,,,,巡猎,,低,运转
GalaxyRanger,巡海游侠,UNCOMMON,SKILL,SELF,1,弃置任意张手牌，摸两倍的牌。,,,,,,弃置任意张手牌，摸两倍的牌，并升级以此法弃置的牌。,,,,,巡猎,,中,运转
DisasterHaltingMechanism,天灾遏止机关,COMMON,SKILL,SELF,1, hsrmod:耗能 40，获得手牌数数量的格挡，并随机升级1张手牌。,,,,1,0,,,,,,巡猎,,中,防御
CivilizationCorrespondent,文明函授员,COMMON,SKILL,SELF,1,消耗所有 [hsrmod:ChargeIcon] ，每消耗10 [hsrmod:ChargeIcon] ，获得1点格挡。,,,,,,消耗所有 [hsrmod:ChargeIcon] ，每消耗10 [hsrmod:ChargeIcon] ，获得1点格挡；每消耗100 [hsrmod:ChargeIcon] ，摸1张牌。,,,,,智识,,中,防御
PenMan,执笔人,COMMON,SKILL,SELF,0, 保留 。弃置1张牌，获得 !M! 点 [hsrmod:ChargeIcon] ，然后若 [hsrmod:ChargeIcon] 未满，将此牌返还手牌。,,,,40,, 保留 。弃置1张牌，获得 !M! 点 [hsrmod:ChargeIcon] （可以选择不弃置，并消耗 [E] 来获得2倍的 [hsrmod:ChargeIcon] ），然后若 [hsrmod:ChargeIcon] 未满，将此牌返还手牌。,,,,,智识,,中,运转
Jade2,堕此欲渊，立此狱契,UNCOMMON,ATTACK,ALL_ENEMY,1, hsrmod:耗能 140，群体：造成 !D! 点伤害（量子 !TR! ），手牌中每有一张群体牌，则失去1点生命，令之此回合费用-1。,12,2,,,,,18,,,,智识,量子,低,攻击
SilverheartGuards,银河护卫队,UNCOMMON,POWER,SELF,2,消耗 [hsrmod:ChargeIcon] 后，获得摸牌堆1张牌，获得 !M! 点格挡。,,,,2,,,,,,3,智识,,中,运转
SMR2Amygdala,SMR-2型杏仁核,RARE,POWER,SELF,2,每回合开始时，获得1层 hsrmod:罐中脑 。 [hsrmod:ChargeIcon] 至少为 !M! 。,,,,50,1,,,,,,智识,,中,运转
Kolchis,科尔奇人,RARE,POWER,SELF,3,每消耗 [hsrmod:ChargeIcon] 达到 !M! 点，回复 [E] 。,,,,100,, 固有 。每消耗 [hsrmod:ChargeIcon] 达到 !M! 点，回复 [E] 。,,,,,智识,,高,运转
Aggregator,聚合者,UNCOMMON,SKILL,SELF,1, 消耗 。 hsrmod:耗能 !M! ，手牌中每有一张其他 hsrmod:耗能 的牌，便摸1张牌，并回复 [E] 和40点 [hsrmod:ChargeIcon] 。,,,,120,, hsrmod:耗能 !M! ，手牌中每有一张其他 hsrmod:耗能 的牌，便摸1张牌，并回复 [E] 和40点 [hsrmod:ChargeIcon] ，然后此牌于此次战斗内 hsrmod:耗能 翻倍。,,,,60,智识,,中,运转
BCI34GrayMatter,BCI -34 型灰质,COMMON,SKILL,SELF,1,获得 !M! 层 hsrmod:罐中脑 。,,,,2,, 固有 。获得 !M! 层 hsrmod:罐中脑 。,,,,3,智识,,高,运转
MakeTheWorldClamor,别让世界静下来,COMMON,SKILL,SELF,0, 消耗 。将 [hsrmod:ChargeIcon] 调整至上限。,,,,,,将 [hsrmod:ChargeIcon] 调整至上限。,,,,,智识,,中,运转
LoadStriatedCortex,装载：纹状皮层,UNCOMMON,POWER,SELF,2,打出群体攻击牌时，若只有1/2/3名敌人，则伤害+6/4/2。,,,,2,,打出群体攻击牌时，若只有1/2/3名敌人，则伤害+9/6/3。,,,,3,智识,,低,攻击
AstralEcologySchool,星空生态学派,UNCOMMON,ATTACK,ALL_ENEMY,2, hsrmod:耗能 100，群体：造成 !D! 点伤害（量子 !TR! ），若手牌中有其他 hsrmod:耗能 的牌，额外造成1次伤害。,12,2,,1,, hsrmod:耗能 100，群体：造成 !D! 点伤害（量子 !TR! ），若手牌中有：其他 hsrmod:耗能 的牌，额外造成1次伤害；其他群体牌，再造成1次伤害。,,,,,智识,量子,低,攻击
TerminalNirvana,无余涅槃,RARE,SKILL,SELF,2, 消耗 。 保留 。 hsrmod:耗能 !M! ，获得1层 无实体 。,,,,120,, 保留 。 hsrmod:耗能 !M! ，获得1层 无实体 ，然后此牌于此次战斗内 hsrmod:耗能 翻倍。,,,,60,智识,,中,防御
AstralExpress,星穹列车,BASIC,SKILL,SELF,2, 消耗 。打出所有初始攻击牌。,,,,,,打出所有初始攻击牌。,,,,,开拓,,无,运转
Imprison,禁锢,COMMON,STATUS,NONE,1, 虚无 。获得时，失去所有 [hsrmod:ChargeIcon] 。在手牌中时，无法获得 [hsrmod:ChargeIcon] 。失去时，回复以此法获得的 [hsrmod:ChargeIcon] 。,,,,,,,,,,,,,,
Frozen,冻结,COMMON,STATUS,NONE,-2, 保留 。获得时，冻结最右侧的手牌（保留，无法打出）。,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
